window,train_sharpe,oos_sharpe,oos_cagr,oos_trades,oos_hit_rate
2018-2019 → 2020-2020,0.92,1.12,19.0,72,38.9
2019-2020 → 2021-2021,1.22,1.1,0.6,59,42.4
2020-2021 → 2022-2022,1.41,0.63,-5.1,24,33.3
2021-2022 → 2023-2023,0.86,1.04,60.1,38,50.0
2022-2023 → 2024-2024,0.86,1.08,6.8,68,35.3
